player_name,pred_ppg_2025,pos_rank_2025
ej jenkins,1.2714826388888891,208
colson yankoff,1.2698190205627702,209
mitchell fraboni,1.26981902056277,210
drew sample,1.2672200396825402,211
chris manhertz,1.2550948412698408,212
ben sims,1.24441994047619,213
tucker fisk,1.2227861111111098,214
john fitzpatrick,1.1997517857142859,215
davis allen,1.183101235569987,216
zach wood,1.1688336309523804,217
parker hesse,1.1688336309523801,218
leroy watson,1.1688336309523801,219
josiah deguara,1.1601960497835495,220
jared wiley,1.1521729166666663,221
kenny yeboah,1.1262875,222
tanner conner,1.1123351641414154,223
dallin holker,1.1076330086580084,224
justin shorter,1.0832086309523816,225
anthony firkser,1.033118641774892,226
rodney williams,1.0331186417748919,227
travis vokolek,1.0331186417748919,228
teagan quitoriano,1.0331186417748919,229
patrick scales,1.0331186417748919,230
nick muse,1.0331186417748919,231
zack kuntz,1.0331186417748919,232
thomas odukoya,1.0331186417748917,233
baylor cupp,1.0100174152236663,234
stephen sullivan,1.010017415223666,235
charlie woerner,0.9427933982683996,236
shane zylstra,0.9246255952380948,237
cam grandy,0.905740476190476,238
peyton hendershot,0.8769141865079362,239
eric tomlinson,0.8753365800865807,240
david martin robinson,0.868462202380952,241
jack stoll,0.8259587662337664,242
jaheim bell,0.747895833333333,243
princeton fant,0.5709844967532459,244
irv smith,0.5709844967532458,245
