player_name,pred_ppg_2025,pos_rank_2025
kendre miller,5.469371726190474,64
kenneth gainwell,5.358585903679654,65
zack moss,5.29428253968254,66
marshawn lloyd,5.286105907287157,67
sincere mccormick,5.23956279761904,68
jeremy mcnichols,5.1959449675324665,69
isaac guerendo,5.169421825396817,70
michael carter,5.139208134920639,71
isaiah davis,4.990530158730153,72
jase mcclellan,4.973066224747477,73
samaje perine,4.841129761904765,74
carson steele,4.82873819444444,75
isiah pacheco,4.819915674603172,76
kimani vidal,4.744995138888886,77
ty chandler,4.61131577380952,78
dalvin cook,4.566431105699857,79
tyler badie,4.537834523809524,80
blake corum,4.489798511904759,81
dameon pierce,4.430486706349207,82
pierre strong,4.403987797619047,83
jonathon brooks,4.394957539682541,84
tyreik mcallister,4.344427516927519,85
clyde edwards helaire,4.221034424603173,86
trey sermon,4.1402107142857165,87
chris brooks,4.094176289682538,88
rasheen ali,4.075476488095237,89
khalil herbert,4.044938816738815,90
patrick taylor,4.009959018759018,91
zamir white,3.8541239087301573,92
raheem blackshear,3.821423015873015,93
dare ogunbowale,3.773247321428571,94
kenny mcintosh,3.712298809523811,95
jacob kibodi,3.655898412698411,96
terrell jennings,3.6374054112554126,97
aj dillon,3.6007117063492053,98
elijah mitchell,3.6007117063492045,99
craig reynolds,3.582514087301584,100
tony jones,3.5779297619047643,101
julius chestnut,3.5105027777777797,102
cordarrelle patterson,3.4993109397546904,103
velus jones,3.4552706716894237,104
dernest johnson,3.320803571428572,105
aaron shampklin,3.3132066468253947,106
george holani,3.3065740079365065,107
tyler goodson,3.304668032661783,108
tyrion davis price,3.2988978174603174,109
donta foreman,3.291105357142858,110
will shipley,3.2036508928571426,111
ezekiel elliott,3.1728422619047656,112
jermar jefferson,3.163139781746033,113
blake watson,3.1280313492063514,114
jamaal williams,3.036004662698413,115
jamycal hasty,3.032636706349207,116
cody schrader,2.980571103896104,117
jj taylor,2.9125967261904773,118
kyle juszczyk,2.90626418650794,119
keshawn vaughn,2.851180357142858,120
darrynton evans,2.840452877677879,121
ronnie rivers,2.8393838293650786,122
jordan mims,2.8102510912698397,123
hassan haskins,2.809711273448773,124
mike boone,2.73693244047619,125
kene nwangwu,2.7094299367299355,126
deuce vaughn,2.651837996031748,127
joshua kelley,2.6453737012987046,128
jeff wilson,2.5618195436507945,129
jonathan ward,2.4911954365079363,130
british brooks,2.4217562354312374,131
dante miller,2.261096784465533,132
andrew beck,2.261096784465533,133
troy hairston,2.261096784465533,134
khari blasingame,2.2610967844655327,135
nyheim miller hines,2.2610967844655327,136
kendall milton,2.2610967844655327,137
jakob johnson,2.0634063408813432,138
kazmeir allen,2.0634063408813432,139
keaontay ingram,2.063406340881343,140
john kelly,2.063406340881343,141
dj williams,2.063406340881343,142
jabari small,2.063406340881343,143
lamical perine,2.063406340881343,144
keilan robinson,2.063406340881343,145
gary brightwell,2.063406340881343,146
myles gaskin,2.005607079725829,147
deejay dallas,1.9678274801587294,148
reggie gilliam,1.7738000992063485,149
hunter luepke,1.6426070436507916,150
cj ham,1.4816531746031734,151
alec ingold,1.4354434523809518,152
eric gray,1.3576424603174595,153
michael burton,1.2259013888888886,154
sione vaki,1.1530602182539678,155
travis homer,1.1175606150793642,156
chris collier,1.082764781746031,157
patrick ricard,0.8136112103174594,158
colson yankoff,0.8016664321789321,159
avery williams,0.6399350198412699,160
brady russell,0.611561904761905,161
scott matlock,0.6023876352813857,162
trayveon williams,0.5073749639249635,163
raheim sanders,0.4974696428571429,164
brashard smith,0.4974696428571429,165
marcus yarns,0.4974696428571429,166
trevor etienne,0.4974696428571429,167
phil mafah,0.4974696428571429,168
jarquez hunter,0.49746964285714285,169
cam skattebo,0.49746964285714285,170
devin neal,0.49746964285714285,171
kaleb johnson,0.49746964285714285,172
kalel mullings,0.49746964285714285,173
dj giddens,0.49746964285714285,174
treveyon henderson,0.49746964285714285,175
jaydon blue,0.49746964285714285,176
israel abanikanda,0.49746964285714285,177
omarion hampton,0.49746964285714285,178
donovan edwards,0.49746964285714285,179
lequint allen,0.49746964285714285,180
ashton jeanty,0.4974696428571428,181
tahj brooks,0.4974696428571428,182
dylan sampson,0.4974696428571428,183
kyle monangai,0.4974696428571427,184
damien martinez,0.4974696428571427,185
ollie gordon,0.4974696428571427,186
jordan james,0.4974696428571427,187
bhayshul tuten,0.4974696428571427,188
quinshon judkins,0.4974696428571427,189
woody marks,0.4821363095238096,190
jacory croskey merritt,0.48213630952380954,191
rj harvey,0.48213630952380954,192
dylan laube,0.4666951388888883,193
anthony tyus,0.45113630952380973,194
max hurleman,0.4511363095238097,195
kye robichaux,0.4511363095238097,196
jacardia wright,0.4511363095238097,197
dj thomas jones,0.4511363095238097,198
elijah young,0.4511363095238097,199
brock lampe,0.4511363095238097,200
frank gore,0.4511363095238097,201
owen wright,0.4511363095238097,202
chad simpson,0.4511363095238097,203
anthony alridge,0.45113630952380956,204
shane bannon,0.45113630952380956,205
samkon gado,0.45113630952380956,206
madison hedgecock,0.45113630952380956,207
mike weber,0.45113630952380956,208
dantrell savage,0.45113630952380956,209
brennan clay,0.45113630952380956,210
jaquinden jackson,0.45113630952380956,211
marcus major,0.45113630952380956,212
lan larison,0.45113630952380956,213
amar johnson,0.45113630952380956,214
nathan carter,0.45113630952380956,215
montrell johnson,0.45113630952380956,216
deion hankins,0.45113630952380956,217
tre stewart,0.45113630952380956,218
salvon ahmed,0.45113630952380956,219
lucas scott,0.45113630952380956,220
toa taua,0.45113630952380956,221
shunderrick powell,0.45113630952380956,222
jalen white,0.45113630952380956,223
jaret patterson,0.45113630952380956,224
zonovan knight,0.45113630952380956,225
ian wheeler,0.45113630952380956,226
emani bailey,0.45113630952380956,227
ellis merriweather,0.45113630952380956,228
jordan waters,0.45113630952380956,229
chris tyree,0.45113630952380956,230
kenny irons,0.45113630952380956,231
lew nichols,0.45113630952380956,232
jacob saylors,0.45113630952380956,233
demetric felton,0.45113630952380956,234
elijah dotson,0.45113630952380956,235
jawhar jordan,0.45113630952380956,236
xavier omon,0.4511363095238095,237
garrett mills,0.4511363095238095,238
tim flanders,0.4511363095238095,239
kayron lynch adams,0.4511363095238095,240
josh williams,0.4511363095238095,241
quali conley,0.4511363095238095,242
willie carter,0.4511363095238095,243
ulysses bentley,0.4511363095238095,244
corey kiner,0.4511363095238095,245
evan hull,0.4511363095238095,246
zavier scott,0.4511363095238095,247
lawrance toafili,0.4511363095238095,248
carlos washington,0.4511363095238095,249
jashaun corbin,0.4511363095238095,250
javian hawkins,0.4511363095238095,251
taquan mizzell,0.45113630952380945,252
ahmani marshall,0.45113630952380945,253
robbie ouzts,0.45113630952380945,254
rushawn baker,0.45113630952380945,255
jay finley,0.4511363095238094,256
adam prentice,0.4154958333333335,257
ben vansumeren,0.3575162067099569,258
